id,Label,Text
112,1,danger goldoil ratio at levels last seen during the great depression 70year goldoil ratio what does it all mean while the goldoil ratio has now risen close to 301 it is incredibly extended above its longterm median average of 155 this indicates how fragile the global financial system really is at this point in history meaning what we are seeing can now only be compared to what took place during the great depression adding fuel to the goldoil ratio has been the fact that for two quarters in a row investment demand for gold has outstripped jewelry demand also a first in history top citi analyst issues important update on the gold market
361,1,why this american feels safer with an isis flag than a confederate flag on his front porch this is hysterical but sadly it s not farfetched at alli took down my rebel flag which you can t buy on ebay any more and peeled the nra sticker off the front door i disconnected my home alarm system and quit the candyass neighborhood watch i bought two pakistani flags and put one at each corner of the front yard then i purchased the black flag of isis which you can buy on ebay and put it in the center of the yard now the local police sheriff fbi cia nsa homeland security secret service and other agencies are all watching the house 247i ve never felt safer and i m saving 6995 a month that adt charged meplus i bought burkas for my family when we shop or travel everyone moves out of way and security can t pat us down safe at last only in usa
167,1,people are huggingpeaceful protest what the medias not telling you about the charlotte riots video
4351,0,clinton picks up endorsement from senate minority leader reid cnn washington reuters top senate democrat harry reid said on wednesday he would support democratic presidential candidate hillary clinton for the partys nomination in the november election in an interview with cnn reid said he thought the middle class would be better served by clinton than by her rival bernie sanders an independent senator from vermont
1414,1,marcus mumford after bundy verdict notify me of followup comments by email notify me of new posts by email security question what is 14 5 please leave these two fields asis important to be able to proceed you need to solve the following simple math so we know that you are a human doom and bloom
1444,0,china says to ban some petroleum exports to north korea shanghai reuters china said on saturday it will ban exports of some petroleum products to north korea as well as imports of textiles from the isolated north to comply with a united nations security council resolution the ministry of commerce said in a statement on its website that china would limit exports of refined petroleum products from oct 1 and ban exports of condensates and liquefied natural gas immediately imports of textiles from north korea would also be banned immediately the statement said corrects headline to make clear some petroleum exports banned
4123,1,texas county switches to emergency paper ballots texas county switches to emergency paper ballots after glitches reported with election software published 30 mins ago infowars a county in texas has switched to emergency paper ballots after electronic voting machines in the region suffered technical glitches chambers county clerk heather hawthorne issued a press release tuesday night announcing electronic voting would be suspended until the glitches affecting voting machines could be corrected the straight party vote for both the republicans and democrats did not automatically select one race on each ballot states the press release
1481,0,rubio battles cruz for iowa edge killing obama administration rules dismantling obamacare and pushing through tax reform are on the early todo list
218,1,clueless nevada poll workers break the law wearing illegal tshirts
4185,0,trump at nato vows unwavering fight against terrorism brussels reuters us president donald trump told fellow nato leaders on thursday that the united states would never stop fighting terrorism calling the manchester attacks savage and barbaric while he also accused lowspending members of the alliance of owing massive amounts of money to nato trump said he and allies would drive out militants and urged all nations to do the same we will never waiver in our determination to defeat terrorism and achieve lasting security prosperity and peace trump said after unveiling a memorial to the sept11 2001 attacks on new york and washington at the nato headquarters terrorism must be stopped or the horror you saw in manchester and so many other places will continue forever trump said referring to mondays suicide bomb in the northern english city that killed 22 people including children
2448,1,what happened to the fbi what happened to the fbi what happened to the fbi by 0 11 when fbi director james comey announced on july 5 that the department of justice would not seek the indictment of hillary clinton for failure to safeguard state secrets related to her email use while she was secretary of state he both jumped the gun and set in motion a series of events that surely he
3077,1,trump kicks presstitutes teeth down their lying throats trump kicks presstitutes teeth down their lying throats and presstitute david remnick in true presstitute fashion tries to turn it against trump only trump sins never the presstitutes it is ok for the presstitutes to lie but not ok to hold the media accountable httpwwwinformationclearinghouseinfoarticle45898htm the post trump kicks presstitutes teeth down their lying throats appeared first on paulcraigrobertsorg
1222,0,trump strongly considering naming campaign chief bannon as chief of staff cnn washington reuters presidentelect donald trump is strongly considering naming his campaign chief steve bannon to serve as white house chief of staff cnn reported on thursday citing a source with knowledge of the situation
704,0,corporate amt likely will not be in final us tax bill hatch washington reuters the chairman of the us senate finance committee said on wednesday a final tax bill republicans hope to get to president donald trump by christmas likely will not retain a corporate alternative minimum tax right now it doesnt look like it but you never know republican senator orrin hatch told reporters when asked if the corporate amt would survive in the final bill republicans in the house of representatives want to get rid of the amt which is designed to limit the ability of corporations to reduce their payments through tax breaks and credits
4337,0,eu court adviser says arbitration clause in investment treaty is legal brussels reuters an arbitration clause in an investment treaty between the netherlands and slovakia does not violate eu law an adviser to the eu s top court said on tuesday in a legal case on an issue that has sparked fierce public debate the advocate general gave his opinion on an arbitration clause contained in an investment treaty stemming from 1991 between the netherlands and czechoslovakia before the latter split into two countries and became a member of the european union in 2008 a dutch insurer launched arbitration proceedings against slovakia and was awarded 221 million euros 2651 million in damages slovakia sought to annul the decision arguing arbitration treaties violated eu law the arbitration clause in the investment protection agreement concluded between the netherlands and slovakia is compatible with eu law the advocate general said arbitration clauses have been sharply debated in the wake of the eu s efforts to conclude trade deals with other nations and regions seen by critics as undermining national judiciary processes the european court of justice usually follows the advice given by the advocate general
1878,0,priebus take trump seriously when he calls media the enemy breitbart sunday on cbss face the nation white house chief of staff reince priebus said to take president donald trump seriously when he tweeted the media is the enemy of the american people priebus said well i think you should take it seriously i think that the problem weve got is that were talking about bogus stories like the one in the new york times that weve had constant contact with russian officials the next day the wall street journal had a story that the intel community was not giving the president a full intelligence briefing both stories grossly inaccurate overstated overblown and its total garbage he added i do think its a problem and i think that the media needs to in some cases not every case john but in some cases really needs to get its act together follow pam key on twitter pamkeynen
1223,0,mexico says president pena nieto to meet trump on wednesday mexico city reuters mexican president enrique pena nieto will meet us republican presidential candidate donald trump for a private meeting on wednesday pena nietos office said via twitter on tuesday the mexican presidency said the government had sent an invitation to both trump and democratic hopeful hillary clinton for talks and that trumps team had accepted a spokesman for the mexican presidency said the meeting would be in mexico and that details of the encounter were still being worked out
3571,0,uk ministry says parliament will vote on any deal before brexit london reuters britain s brexit ministry said on wednesday parliament will vote on the final deal with the european union before the country has left the bloc clarifying an earlier statement by its minister that politicians may be denied a vote until after it has left once the deal is agreed we will meet our longstanding commitment to a vote in both houses and we expect and intend this to be before the vote in the european parliament and therefore before we leave a spokesperson for brexit minister david davis said in a statement
1487,0,kurds ready to pay any price for freedom barzani says sticking by independence vote erbil iraq reuters kurdistan regional government krg president massoud barzani said on friday that iraq s kurds were ready to pay any price for freedom rejecting international pressure to call off the referendum on independence planned for monday in northern iraq addressing a rally in support of the vote in erbil the seat of the krg barzani reacted to a united nations security council statement that expressed on wednesday concern over the potential destabilizing impact of the vote on iraq
90,0,catalan government to appeal direct rule in constitutional court madrid reuters catalonia plans to appeal the application of article 155 which will place its governance in the hands of the central government in the constitutional court regional spokesman jordi turull said on tuesday spain s upper house of parliament is set to authorise the government to use those special powers on friday
3517,1,jill stein claims recount is about possible foreign interferenceupdate citizens petition to halt recount over evidence of foreigners donations to steins recount video watch stein tell cnn host she is concerned about foreign intervention in our electionshttpsyoutubee2kfehtbsa
599,1,wow unhinged liz warren gives nasty speech with hillary nodding in approval video elizabeth warren elizabethforma get this donald nasty women are tough nasty women are smart and nasty women vote pictwittercomruiw7yzxc8 cspan cspan october 24 2016
1807,1,unreal hillary clinton plays dumb on the high cost of obamacare video at a campaign event hillary clinton talked to a small business owner who has been hit hard by obamacare the health insurance for her family has risen dramatically and after babbling her final thought was i don t understand seriously nothing like playing dumb about the biggest worst piece of legislation unloaded on the american people in decades a 400 increase assuming you didn t have some terrible healthcare event which it doesn t sound like you did clinton said at a campaign event in virginia i don t understand
3395,0,trump reacting to us appeals court ruling tweets see you in court washington reuters us president donald trump tweeted see you in court the security of our nation is at stake shortly after a us federal appeals court on thursday unanimously upheld a temporary suspension of his order that restricted travel from seven muslimmajority countries
709,0,china says north korean businesses in country will shut within 120 days of un resolution beijing reuters china s commerce ministry said on thursday that north korean firms or joint ventures in china will be shut within the 120 days of the latest united nations security council sanctions passed on sept12 overseas chinese joint ventures with north korean entities or individuals will also be closed the ministry said in a statement on its website not giving a timeframe the un security council voted unanimously on sept12 to boost sanctions on north korea banning its textile exports and capping fuel supplies the un action was triggered by north korea s sixth and largest nuclear test this month it was the ninth security council sanctions resolution over north korea s ballistic missile and nuclear programs since 2006
4302,0,islamic state claims attack on damascus police station beirut reuters islamic state said three of its fighters carried out an attack on a damascus police station on monday in which 17 people were reportedly killed in a statement distributed on an islamic state channel via the telegram messaging service on tuesday the jihadist group said two of the fighters fired shots in the station before blowing themselves up the third blew himself up later as reinforcements arrived prodamascus newspaper alwatan said 17 people were killed in the attack in the almidan neighborhood of damascus the first of its kind in the capital since july the syrian government has not issued a casualty toll
2297,1,watchblack customer threatens store manager because he doesnt employ any blacks im tired of this and i will burn this video if anyone wonders how the reverend al sharpton got started in the shake down business look no further than this loud mouth who blames everyone but his own community for their situation we live in a free market society the black man in this video is free to apply for a business loan and open a business in his community the thing is no one stopping any black member in any urban community from opening a local businessto blame someone else for the state of his community is only deflecting from the real problems crimeridden neighborhoods across america are facing perhaps his anger should be directed at our first black president who has been at the helm while black unemployment numbers and crime have skyrocketed to an all time high
3448,0,us embassy in zimbabwe tells staff to stay home due to political uncertainty reuters the us ambassador in zimbabwe has instructed all employees to remain home on wednesday due to ongoing political uncertainty the embassy said in a statement on its website amid speculation about a coup us citizens in zimbabwe are encouraged to shelter in place until further notice the statement said adding the embassy would be closed to the public on wednesday soldiers deployed across the zimbabwe capital harare and seized the state broadcaster on wednesday after 93yearold president robert mugabe s ruling zanupf party accused the head of the military of treason
1314,1,girl put aluminum foil after washing her hair and she delighted the best hairdressers of the world blog girl put aluminum foil after washing her hair and she delighted the best hairdressers of the world posted by eddie most of the girls and women have a lot of problems with hair but with this simple trick youll get a nice beautiful and strong hair everything you need for this trick are these natural ingredients ingredients 1 lemon orange or grapefruit 1 banana 2l milk preparation you must first squeeze the lemon orange or the grapefruit put a banana in a blender and mix with 2l of milk thereafter mix all these ingredients and apply to your hair then cover with aluminum foil this mixture should be left to act on the hair for half an hour and then wash your hair with shampoo with this combination you will make your hair be shiny healthy beautiful and what is most important to be without dandruff source
3659,1,trey gowdy rips into the doj and fbi i was stunned when i read the new york times article last night video
4364,0,us representative brown charged with fraud justice department washington reuters us representative corrine brown a democrat from florida and her chief of staff were indicted on friday for their roles in a scheme involving a fraudulent education charity the us justice department said the department said brown and elias simmons were charged in a 24count indictment with participating in a conspiracy to commit mail and wire fraud theft of government property filing false tax returns and other crimes
2594,0,wheelbarrow bomb kills man pushing it in somalias puntland police say bossaso somalia s reuters a wheelbarrow exploded outside a police station in bossaso a port city in somalia s semiautonomous region of puntland on tuesday killing the lone man pushing it a police officer told reuters mohammed abdi a police officer told reuters security personnel had stopped a man outside a police station s checkpoint and then suddenly his wheelbarrow exploded only the wheelbarrow man died a reuters witness saw the debris of the wooden wheelbarrow and the dead porter abdi said police did not know what type of bomb had been used or who was behind the attack
2173,1,keep your thanks what veterans really need are good jobs keep your thanks what veterans really need are good jobs jobs by chris tomlinson skip the thank you for your service lets talk about what veterans really need veterans day is friday and strangers who learn that i served seven years on active duty in the us army will inevitably thank me for my service while some people believe that veterans deserve lifelong gratitude for their role protecting our country more than a few of us find it annoying an empty platitude that civilians use to absolve themselves from asking what exactly we sacrificed or what we truly need now what post911 veterans need are good jobs with good benefits they need employers who dont thoughtlessly cutandpaste job prerequisites that favor someone who spent four years partying at a state university over a vet who was waking up at 6 am and wearing a uniform during 60hour workweeks except for when they were in combat wwwhoustonchroniclecom jobs
1820,1,diversity gone wild us government plans to replace alexander hamilton on 10 bill with a woman we re living in such historic times i can barely take all the diversity and equality help us to choose the woman the obama regime will select to replace alexander hamilton on the 10 bill below the treasury department is preparing to announce that they are putting a woman on the 10 bill as a source has confirmed what appears to be a premature tweettreasury secretary jack lew will announce thursday that the bureau of engraving and printing will put a woman on the bill as soon as 2020 via weasel zipperswednesday evening nancy lindborg tweetedsec lew announced 2day historic decision to feature a woman on new 10 dollar bill about time share ideas on who to feature thenewten nancy lindborg nancylindborg june 17 2015we have a few guesses as to whom the obama regime will choose as alexander hamilton s replacementthe honorable and very alert us supreme court justice ruth bader ginsburgwhite house puppet master valerie jarrettamerica s first food nazi and 5star vacation moochamerica s first transracial habitual liar and former spokane wa naacp presidentand finally america s most dishonest presidential candidate
4634,1,presstvbrazil football legend carlos alberto laid to rest news bulletin afp farewell to the old captain hundreds of mourners have gathered in rio de janeiro to pay tribute to the brazilian football legend carlos alberto who died at the age of 72 after suffering a heart attack former capitan of brazils 1970 world cup winning team carlos alberto torres is buried at iraj cemetery in rio de janeiro brazil on october 26 2016 afp albertos coffin was carried for burial at the cemetery on wednesday with a brazilian flag draped over it the former captain is mostly remembered for scoring the iconic fourth goal in brazils 41 victory over italy in the 1970 world cup final alberto won 53 caps for his national side and won domestic titles with 3 club teams
3486,1,beyonce jay z hillary clinton you dont represent all blacks women 21st century wire says one of the great myths being spun by the establishment media was that donald trump had no support from women latinos and blacks in the us as it turned out this was a lie propagated in a failed attempt to margnalize republican voters and give a false impression of a liberal democratic mandate in america in the end trump gathered 29 of latinos 9 of african americans and 49 of college educated white women for months mainstream media pundits and polls insisted that all of these demographics were exclusively for hillary clinton how could they have got it so wrong psychologist and intenet radio personality kiki green explains how blacks were conned into voting for hillary clinton by the partnership between the democratic party hollywood and the clinton campaign by cynically using celebrities like beyonce jay z and katie perry warning adult language please be advised read more election news at 21st century wire 2016 files support 21wire subscribe become a member 21wiretv
2602,1,do all white people like camping asks bbc do all white people like camping asks bbc 011116 the bbc has launched a thoughtprovoking investigation into whether all white people enjoy camping following a controversial bbc poll about whether black people like fried chicken the corporation continued to explore the big questions around race by asking whether caucasians love sleeping under canvas interviewee tom logan said as a white person i have to admit i love a bit of camping even if it is a stereotype i thought it was because of the sense of being closer to nature but maybe its because of my skin pigmentation being asked these sorts of questions really makes you think however some white people have condemned the tone of the bbc report mary fisher said just because i like camping nigel slater cookbooks and vintage frenchpeasant style workwear doesnt mean im some white person caricature from popular culture like actually i cant think of a white person caricature from popular culture share
1213,0,iran says weaponry displayed by haley is fabricated united nations reuters iran rejected as unfounded a us accusation on thursday that it supplied a missile fired at saudi arabia from yemen on nov 4 describing weaponry displayed by us ambassador to the united nations nikki haley as fabricated iran s mission to the united nations said in a statement that the accusation by the united states was irresponsible provocative and destructive these accusations seek also to cover up for the saudi war crimes in yemen with the us complicity and divert international and regional attention from the stalemate war of aggression against the yemenis the statement said
4786,0,us house republican mccarthy wants to fix iran nuclear deal washington reuters the no 2 us house of representatives republican majority leader kevin mccarthy said on friday he was committed to working with president donald trump to fix the iran nuclear agreement but did not advocate ending the deal mccarthy is one of the congressional leaders allowed under a 2015 law to introduce legislation that if passed would have immediately reimposed us sanctions on irans nuclear program lifted under the international nuclear accord his comment was an indication that the republicancontrolled congress does not intend to pursue that course
3714,1,smart meter case testimony before the pennsylvania public utility commission what no one wants to acknowledge about emf damage part 3 of 4 by catherine j frompovich this is the continuation of the testimony i will present before the pennsylvania public utility commissions administrative law court november 2
4857,0,kremlin deeply concerned by rising tension on korean peninsula moscow reuters moscow is deeply concerned by the escalation of tension on the korean peninsula caused by the continued war of words between the united states and north korea kremlin spokesman dmitry peskov said on friday moscow is convinced that there is no alternative to a political and diplomatic settlement of the north korean problem he told a conference call with reporters he said the situation was being further aggravated by the swapping of silly statements full of threats the kremlin was reacting to us president donald trumps statement in which he vowed to destroy north korea leading the reclusive nation to declare that it might test a hydrogen bomb over the pacific ocean
3536,0,standing rock sioux tribe opposes trump order on dakota pipeline statement reuters the standing rock sioux tribe in a statement on tuesday said it opposed us president donald trumps executive order that would allow the dakota access pipeline to move forward the tribe in a statement said the 38 billion project would contaminate us and tribal water supply and that it intends to take legal action against the decision separately a lawyer for the tribe said the action was being done hastily and irresponsibly
4723,1,wikileaks hits back at lying political hack james clappertestimony on the hill highly partisan video
3543,1,breaking worldstar hip hop site releases rap videoblames hypocrite hillary for not acknowledging bill clintons black sondoesnt care about blacks video here is danney williams tragic story there is something very sweet and sincere about this young man he comes across as very credible which is why so many media outlets have been willing to put his story out for everyone to seewhat about danneywilliams black life iamsteveharvey megynkelly foxnews theview wendywilliams realdlhughley retweetdeadbeatdad pictwittercombgfmdttpfr diamond and silk diamondandsilk october 12 2016
4288,1,after two wars standing rock is the first time i served the american people i was in iraq when president bush announced the surge in january 2007 i was in afghanistan when president obama announced the surge in december 2009 but it wasnt until i visited standing rock
1934,0,mp in hariris party hariri says saudi not holding him his family beirut reuters a member of the political party of saad alhariri who resigned from his post as lebanon s prime minister on nov 4 from saudi arabia denied lebanese president michel aoun s claim on wednesday that riyadh was holding both hariri and his family okab sakr a shi ite politician close to hariri and a member of parliament for his political party told reuters he had spoken to hariri on wednesday
983,0,senate approves carson for housing secretary job washington reuters the us senate voted on thursday to confirm retired neurosurgeon ben carson as secretary of the department of housing and urban development hud in president donald trumps cabinet carson who ran for the 2016 republican presidential nomination and later endorsed trump becomes the only africanamerican in the trump cabinet the senate confirmed his appointment by a vote of 58 to 41 carson was sworn in by vice president mike pence later on thursday during his confirmation hearing in january carson 65 told the senate committee on banking housing and urban affairs that he would monitor any potential conflicts of interest between his agency and properties controlled by trump he also told lawmakers he was fit to lead hud an agency whose mission includes helping the poor get housing even though he has sometimes criticized its work
248,1,mysterious sands of russia rt documentary 41 russia and japan havent been able to settle the issue of the kuril islands and sign a peace treaty since the end of world war ii resulting in a territorial dispute thats been around for seven decades but warm ties between the countries current leaders could lead to a breakthrough many are expecting progress to be made when russian president putin is in japan for a state visit in december can the issue of the disputed islands be settled for good and will japans special relationship with america stand in the way of closer cooperation with russia former japanese prime minister yukio hatoyama is on sophieco to discuss follow sophiecort
2098,0,treasurys lew urges china to ensure fairness for us exporters washington reuters us treasury secretary jack lew on monday urged china to implement economic reforms that will help ensure fairness for us exporters in a call with chinese vice premier wang yang lew called on bejing to liberalize its investment environment reduce excess industrial capacity in its metals sector and establish a new set of official export credit disciplines to create a level playing field for us exporters treasury said in a statement
4768,0,trump committed to fair us elections free from any interference white house washington reuters president donald trump is committed to ensuring that us elections are conducted fairly and protected from interference from anyone the white house said on thursday the president takes our elections very seriously white house spokeswoman sarah sanders told reporters during a briefing separately she added that current sanctions against moscow would remain in place until the ukraine crisis was resolved
445,1,black lives matter responds to oakland police departments bbq invite i eat pigs i dont eat with them video proving that they really don t want anything to do with improving relations with local law enforcement this hateful and divisive movement is about reparations and getting special privileges the oakland police department opd extended an invitation to followers of the black lives matter movement to participate in a barbecue to start a constructive dialogue between the two groups however the police were met with flatout rejection by a spokesperson who referred to law enforcement as pigs a bbq is definitely not going to stop this blockade karissa lewis a selfdescribed radical black farmer from east oakland told local fox affiliate ktvu and as a radicalblack farmer from east oakland i eat pigs i don t eat with them she saidaccording to ktvu lewis used the miccheck call and response technique which was popularized at many of the occupy protests in order to rally support for her response from fellow protesters who also rejected the offer ktvu notes that many of the activists at least at this one protest seemed to be in agreement with her about the offer via breitbart news
1527,0,democratic white house hopefuls cheer end of pfizer allergan deal reuters democratic presidential candidates hillary clinton and bernie sanders on wednesday cheered the end of us drugmaker pfizer incs pfen 160 billion merger with irelandbased allergan plc agnn glad to hear pfizer is calling off the merger we need to close the loopholes that let corporations escape paying their taxes clinton said on twitter sanders said on the social media site that he applauded president barack obama for new rules aimed at curbing socalled inversion deals which pfizer said led it to scrap the deal
4440,0,finland plans military drill with united states and sweden helsinki reuters finland is planning largescale military drills with the united states and other allies its defense minister said on friday in a region worried by russia s increasing military activity jussi niinisto said the exercises would help troops prepare for a crisis without mentioning a specific threat the war games will not take place until 2020 at the earliest and will be similar to neighboring sweden s aurora drill that involved 19000 troops in september he added the exercise is planned to broadly gather conscripts reservists and soldiers to practice together with our main partners like sweden the united states and other countries niinisto told broadcaster mtv if there s a crisis it will be good for us to practice receiving help tensions have been rising in the region since russia s 2014 annexation of ukraine s crimea peninsula finland which borders russia has forged closer ties with nato in recent years though most finns oppose actually joining the alliance in september russia held its own zapad war games in belarus the baltic sea western russia and its kaliningrad outpost
4668,0,uk not prepared to pay for eu single market access during transition government source florence italy reuters britain is not prepared to pay for access to the european union s single market during a postbrexit transition period a uk government source said on friday during a speech in florence prime minister theresa may called for britain to stay in the single market under its current terms during a roughly twoyear transition period following the speech a government source said britain was categorically not prepared to pay for single market access and that a commitment to honor britain s obligations referred only to specific programs during the transition period
1741,1,watch the moment police realised homeless man was bombing suspect i cannot believe this ahole has been released duuhhh wtfrick however he has since been released on a 52 million bail the video at fist seems to capture the seemingly standard conversation between new jersey police and a homeless man seeking shelter on a rainy day the officers were responding to reports that a man was sleeping on the steps of merdies tavern unaware they were talking to ahmad rahimi rahimi is alleged to have injured 31 people when he detonated two bombs in new york and new jersey last month moments after the conversation began rahimi opened fire at linden police officer peter hammer and four other officers who had been called as backup no one was killed in the shootout which followed but everyone was injured including rahimi the fugitive had given police the alias ahman khan and said he did not have any identification when pressed by officers
3105,0,we dont know what trump has decided on paris climate deal germany berlin reuters the german government does not know what us president donald trump has decided on the paris climate agreement a spokeswoman said on wednesday axios news outlet reported on wednesday that trump had decided to withdraw from the accord trump refused to endorse the accord at a g7 summit on saturday and tweeted that he would make an announcement this week like you ive seen the reports but i dont have any information beyond that german government spokeswoman ulrike demmer told reporters so i can only reiterate the wellknown position that the german government unequivocally supports the paris climate agreement and is campaigning for it to be quickly implemented and hopes the usa remains committed to this agreement she added
4348,0,talks on eu top court role after brexit stalled eu parliament brexit coordinator brussels reuters the european parliament s main brexit coordinator expressed great concern on wednesday that talks on the role of the eu s top court to ensure eu citizens rights in britain after brexit have stalled in a letter to the eu s brexit negotiator michel barnier guy verhofstadt also said that britain had to ensure common rules between northern ireland and ireland so that there was no need for a physical border between the two in order to guarantee the coherence and integrity of the eu legal order the court of justice of the european union must remain the sole and competent authority for interpreting and enforcing european union law and not least the citizens rights provisions of the withdrawal agreement he said it is with great concern that we note that negotiations in this respect have stalled and even some progress reversed he said
529,0,senate kills rule meant to protect family planning funds washington reuters for the second time on thursday vice president mike pence took the rare step of breaking a tie in the us senate as he cast the deciding vote in rolling back protections for federal funds for family planning and reproductive health in a 5150 vote senators approved killing a rule intended to keep federal grants flowing to clinics that provide contraception and other services in states that want to block the funding in recent years states such as texas have kept some healthcare providers from receiving the grants as part of the countrys longstanding fight over abortion earlier in the day pence was called upon to end the deadlock over advancing the resolution to a final vote
4502,1,re michael cohen is looking to identify the homeless woman assaulted while defending trumps hollywood star michael cohen michaelcohen212 october 29 2016 special counsel to donald trump michael cohen is attempting to identify and help a homeless woman spotted defending donald trumps new star on the hollywood walkoffame diamondandsilk realdonaldtrump someone please help me locate this woman as mr trump has a gift for her michael cohen michaelcohen212 october 28 2016 a homeless american protects realdonaldtrump hollywood star 20 million illegals americans sleep on the streets in tents votetrump pictwittercomvitpvvk3l4 diamond and silk diamondandsilk october 28 2016 theres also video of the woman being attacked by a mob allegedly over her protrump stance black homeless woman assaulted for protecting trumps hollywood star httpstcoglhvqpbuju
936,1,video creepy clown gets pistolwhipped a prankster in stockton california is not laughing after an attempt to scare people in a creepy clown costume ended with a man pulling out his pistol and striking him on the side of his head sadiq mohammad 20 decided that clowning around in stockton attempting to scare unsuspecting people was a good idea he is a professional prankster who runs an entertainment website called hoodclips which gets almost 7 million views daily the numbers dont lie people love comedy thats why i have a lot of followers mohammad said mohammad decided to hide behind some bushes and jump out to scare a man who was walking by he began to cry out its a prank but the man said the prank was not funny and he approached him with his pistol drawn he was struck down to the ground and he and his cameraman immediately ran away delivered by the daily sheeple we encourage you to share and republish our reports analyses breaking news and videos click for details contributed by ryan banister of the daily sheeple
4046,1,ha this one picture sums up hillary clintons campaignclassic video it s a snoozer if you missed the coverage last night of the dem convention you might have missed the moment that bill clinton fell asleep during hillary s speech it was a classic moment what the heck is up with bill clinton is he that sleep deprived in case you missed it last night watch tim kaine try and cover for bill priceless
279,0,syrian kurdish militia open fire on turkish border post cnn turk istanbul reuters syrian kurdish pyd forces sprayed a turkish border post with gunfire late on tuesday wounding one soldier and turkey responded with artillery fire private broadcaster cnn turk said the gunfire came from afrin province in northwest syria it added no further information was immediately available turkey views the pyd and its armed ypg affiliate as offshoots of the outlawed kurdistan workers party pkk which has fought a decadeslong insurgency in turkey and is designated a terrorist group by ankara the united states and the european union
160,1,video joe biden thinks china is in north america joe biden was at miami dade college speaking when he made this big mistake
2609,0,trump vows strong ties with israel if elected president washington reuters republican presidential frontrunner donald trump vowed on monday to pursue a strong us alliance with israel if elected president in november and said he would resist any attempt by the united nations to impose its will on the jewish state in a speech to the american israel public affairs committee trump said he would side with israel a close us ally in any negotiations between the israelis and the palestinians the palestinians must come to the table knowing that the bond between the united states and israel is unbreakable he said they must come to the table willing and able to stop the terror being committed on a daily basis against israel and they must come to the table willing to accept that israel is a jewish state and it will forever exist as a jewish state trump told the proisrael lobbying group trump also questioned the role of the united nations in the peace process saying any attempt by the international body to impose a middle east agreement would be a disaster
2875,0,samantha bee democrats suck at voting breitbart wednesday tbs full frontal host samantha bee slammed democrats for their poor turnout at the polls despite being all about theresistance saying democrats suck at voting in her monologue bee exclaimed its not enough just to yell your opinions thats my job you need to vote for all their passion and earnestness and mad crafting skills democrats suck at voting especially when it counts the most she later said bee then urged viewers to get out and vote for democrats in their congressional elections follow trent baker on twitter magnifitrent
378,1,clown porn searches up 213 home society clown porn searches up 213 clown porn searches up 213 0 shares 11116 as the clown sighting epidemic became more prevalent over recent months in america so did searches for clown pornography pornhub one of the goto xrated websites released data showing a huge uptick in clown searches on their salacious website including a 213percent increase at its highest point clown fetish porn has been around for some time so searches on pornhub are not uncommon the sites official blog post from midoctober reads but in the last 30 days there have been over 100000 clown related searches company statisticians also found that women are 33 percent more likely to search for clown porn than men popular search terms related to the costumed entertainers were clown porn clown girl clown gangbang clown orgy midget clown crazy clown killer clown lesbian clown clown fart and clown feet post navigation
2530,0,nydn calls out traitor senate republicans rudy giuliani and the price of milk while running for president in 2007 former new york mayor rudy giuliani told a reporter at a montgomery ala supermarket that he estimates a gallon of milk is probably about a 150 a loaf of bread about a 125 130 last time i bought one it must have been a few election cycles since his last trip the grocery stores website listed milk for 338 and bread up to 349
1115,0,turkish soldier killed in pkk attack in southeast sources istanbul reuters a turkish military vehicle was hit by an improvised explosive device in the southeastern province of hakkari killing one soldier security sources said on monday the device was detonated by militants of the outlawed kurdistan workers party pkk as the vehicle was passing the road near turkey s border with iraq the sources said turkey s largely kurdish southeast has been rocked by violence following the collapse of a 212year ceasefire between the state and the pkk in 2015 the autonomyseeking pkk took up arms in 1984 and more than 40000 people have died in the conflict it is considered a terrorist organization by turkey the united states and the european union
4145,0,comey to testify to senate panel in public session washington reuters former fbi director james comey who was fired by president donald trump last week amid an agency probe into alleged russian meddling in the us election has agreed to testify before the us senate intelligence committee at a public hearing the committee said in a statement on friday the hearing will be scheduled after the may 29 memorial day holiday the statement said
3341,1,end of the world italy devastated by series of major earthquakes a series of major earthquakes have plagued italy rome in recent days could we be witnessing the start of the end of the world could we be living through the times described in many religious prophecies and texts you decide watch on youtube source is the big one about to hit rome series of tremors and volcanos reawakening prompt fears of major quake delivered by the daily sheeple we encourage you to share and republish our reports analyses breaking news and videos click for details contributed by the daily sheeple of wwwthedailysheeplecom this content may be freely reproduced in full or in part in digital form with full attribution to the author and a link to wwwthedailysheeplecom
4236,1,nightmare scenario fox news reports obama can appoint supreme court justice on jan 3rdcould this be his final screw you america act pray for our nation fox news reported this afternoon that barack obama can appoint a leftwing supreme court justice after the republican senate adjourns on january 3 2016obama will then have 17 days to nominate a far left justice to the supreme court11 of 12 previous recess appointments were approved by the senatethis came up in discussion after news broke that conservative justice antonin scalia was found dead todaythis would be his last effyou to the american people before he leaves officegod help uswatchhttpsyoutube4iqsjjjc5kvia gateway pundit
